ticker,BATT.AS,BND,BOTZ.L,BTCE.DE,FLOA.L,IAPD.AS,PHGP.L,SDIA.L,SLV,VBTC.DE,VHYD.L,VWO
BATT.AS,1.0,0.25508129360849685,0.5875479555564959,0.5597343505344277,0.6365640624006611,0.48415145860635106,0.6812018148045522,0.562136056516558,0.7886228774913037,0.4404894753170795,0.7964557179147863,0.7861868752769471
BND,0.25508129360849685,1.0,0.8305992520757645,0.18613709871544187,0.3878737108684652,0.27178790302836076,0.5718628819426153,0.7003265440846181,0.23642455299301077,0.40094730574825527,0.5046260635464781,0.7625116301522563
BOTZ.L,0.5875479555564959,0.8305992520757645,1.0,0.804486312342744,0.8491912901995851,0.7961605505237079,0.6692004357631643,0.8956370086603579,0.7298063951420889,0.7998621356201522,0.8478633088804923,0.8663599425058207
BTCE.DE,0.5597343505344277,0.18613709871544187,0.804486312342744,1.0,0.8778543112209376,0.9131317332719793,0.8515368904971377,0.7115742490527445,0.8251200219936464,0.9996864952570964,0.918117326059597,0.7895060734940575
FLOA.L,0.6365640624006611,0.3878737108684652,0.8491912901995851,0.8778543112209376,1.0,0.8391238695023993,0.8501962106440948,0.9163227594738639,0.8759770089498226,0.8822943120969111,0.9351585560299974,0.8765231669081957
IAPD.AS,0.48415145860635106,0.27178790302836076,0.7961605505237079,0.9131317332719793,0.8391238695023993,1.0,0.6614843765758665,0.6380639938257252,0.25711596829072286,0.9023830742546541,0.8142410713137272,0.6310262131848883
PHGP.L,0.6812018148045522,0.5718628819426153,0.6692004357631643,0.8515368904971377,0.8501962106440948,0.6614843765758665,1.0,0.7249317273149094,0.6895210368820635,0.8812908034530716,0.882078916725541,0.7656121270575184
SDIA.L,0.562136056516558,0.7003265440846181,0.8956370086603579,0.7115742490527445,0.9163227594738639,0.6380639938257252,0.7249317273149094,1.0,0.803554503529904,0.7484208692631765,0.8148882157156436,0.9093030738329457
SLV,0.7886228774913037,0.23642455299301077,0.7298063951420889,0.8251200219936464,0.8759770089498226,0.25711596829072286,0.6895210368820635,0.803554503529904,1.0,0.8633563261200847,0.8632619431119885,0.48632540898678805
VBTC.DE,0.4404894753170795,0.40094730574825527,0.7998621356201522,0.9996864952570964,0.8822943120969111,0.9023830742546541,0.8812908034530716,0.7484208692631765,0.8633563261200847,1.0,0.9092433058536183,0.7644032743664689
VHYD.L,0.7964557179147863,0.5046260635464781,0.8478633088804923,0.918117326059597,0.9351585560299974,0.8142410713137272,0.882078916725541,0.8148882157156436,0.8632619431119885,0.9092433058536183,1.0,0.8804833738697861
VWO,0.7861868752769471,0.7625116301522563,0.8663599425058207,0.7895060734940575,0.8765231669081957,0.6310262131848883,0.7656121270575184,0.9093030738329457,0.48632540898678805,0.7644032743664689,0.8804833738697861,1.0
